A,A2,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,A9,xcoord,ycoord
4.42001E+18,4420010400,아산시,1,일반, 기산동 111-2,1996,1,7000,197402.2967,462146.6895
4.42001E+18,4420010400,아산시,1,일반, 기산동 119-4,1996,1,9500,197012.9329,461806.4799
4.42001E+18,4420010400,아산시,1,일반, 기산동 141-3,1996,1,19000,196967.1739,462052.6061
4.42001E+18,4420010400,아산시,1,일반, 기산동 164-2,1996,1,7500,197063.5332,462225.5537
4.42001E+18,4420010400,아산시,1,일반, 기산동 177-2,1996,1,6500,196624.4366,462212.2221
4.42001E+18,4420010400,아산시,1,일반, 기산동 208,1996,1,6700,196595.7277,461895.9428
4.42001E+18,4420010400,아산시,1,일반, 기산동 218,1996,1,14000,196712.0334,461555.4864
4.42001E+18,4420010400,아산시,1,일반, 기산동 227,1996,1,6300,196474.189,461665.8619
4.42001E+18,4420010400,아산시,1,일반, 기산동 254-3,1996,1,7500,196200.3061,461254.0913
4.42001E+18,4420010400,아산시,1,일반, 기산동 274-3,1996,1,11000,196341.4304,461115.8542
4.42001E+18,4420010400,아산시,1,일반, 기산동 290,1996,1,6500,196590.3265,461214.801
4.42001E+18,4420010400,아산시,1,일반, 기산동 298,1996,1,5000,196443.8453,460883.4212
4.42001E+18,4420010400,아산시,1,일반, 기산동 355,1996,1,4000,196287.0322,460550.896
4.42001E+18,4420010400,아산시,2,산, 기산동 산2-1,1996,1,2700,197647.8325,462708.4496
4.42001E+18,4420010400,아산시,2,산, 기산동 산33,1996,1,800,196000.2036,460022.7627
4.42001E+18,4420010500,아산시,1,일반, 초사동 5-2,1996,1,7800,197306.519,461930.755
4.42001E+18,4420010500,아산시,1,일반, 초사동 70,1996,1,10000,196848.8377,461586.2588
4.42001E+18,4420010500,아산시,1,일반, 초사동 103,1996,1,6000,197114.2158,461230.795
4.42001E+18,4420010500,아산시,1,일반, 초사동 116,1996,1,6300,197527.0272,461284.7503
4.42001E+18,4420010500,아산시,1,일반, 초사동 241,1996,1,13500,198061.0919,460817.1141
4.42001E+18,4420010500,아산시,1,일반, 초사동 266,1996,1,6200,198223.7118,460920.568
4.42001E+18,4420010500,아산시,1,일반, 초사동 300-1,1996,1,6900,198382.1888,460774.9719
4.42001E+18,4420010500,아산시,1,일반, 초사동 471-1,1996,1,5800,197769.581,460934.2048
4.42001E+18,4420010500,아산시,1,일반, 초사동 574,1996,1,6300,196693.2697,461004.2052
4.42001E+18,4420010500,아산시,1,일반, 초사동 603,1996,1,11000,196609.8539,460819.6402
4.42001E+18,4420010500,아산시,1,일반, 초사동 626,1996,1,11500,197183.3257,460646.8221
4.42001E+18,4420010500,아산시,1,일반, 초사동 669,1996,1,6000,197299.7584,460576.569
4.42001E+18,4420010500,아산시,1,일반, 초사동 686,1996,1,4000,197157.7733,460128.6822
4.42001E+18,4420010500,아산시,2,산, 초사동 산2-2,1996,1,2300,199124.3042,460566.6452
4.42001E+18,4420010500,아산시,2,산, 초사동 산55,1996,1,2000,196903.0157,460522.7572
4.42001E+18,4420010600,아산시,1,일반, 신인동 5,1996,1,11000,199274.8892,462034.5273
4.42001E+18,4420010600,아산시,1,일반, 신인동 49,1996,1,13000,199073.1635,462242.56
4.42001E+18,4420010600,아산시,1,일반, 신인동 82-7,1996,1,40000,198941.5545,462496.8488
4.42001E+18,4420010600,아산시,1,일반, 신인동 109,1996,1,15000,198729.6621,462190.9215
4.42001E+18,4420010600,아산시,1,일반, 신인동 121,1996,1,16000,198632.8264,461941.7601
4.42001E+18,4420010600,아산시,1,일반, 신인동 141,1996,1,5000,198159.4578,462170.9604
4.42001E+18,4420010600,아산시,1,일반, 신인동 148-1,1996,1,7000,197851.8705,461856.933
4.42001E+18,4420010600,아산시,1,일반, 신인동 165,1996,1,6800,197732.4352,461933.8714
4.42001E+18,4420010600,아산시,1,일반, 신인동 191,1996,1,8500,197612.8041,461600.9441
4.42001E+18,4420010600,아산시,1,일반, 신인동 217,1996,1,25000,197965.5663,461666.8549
4.42001E+18,4420010600,아산시,1,일반, 신인동 238,1996,1,27000,198239.6936,461569.9262
4.42001E+18,4420010600,아산시,1,일반, 신인동 278-1,1996,1,11000,198371.3096,461764.5533
4.42001E+18,4420010600,아산시,1,일반, 신인동 283,1996,1,14000,198676.0611,461507.5707
4.42001E+18,4420010600,아산시,1,일반, 신인동 308,1996,1,12000,198729.1852,461796.7944
4.42001E+18,4420010600,아산시,1,일반, 신인동 310-2,1996,1,23000,198798.8352,461938.8352
4.42001E+18,4420010600,아산시,1,일반, 신인동 336-1,1996,1,10000,199138.9397,461660.0126
4.42001E+18,4420010600,아산시,1,일반, 신인동 375-1,1996,1,18000,198249.4987,461254.5537
4.42001E+18,4420010600,아산시,1,일반, 신인동 410-4,1996,1,7000,197927.5009,461357.2741
4.42001E+18,4420010600,아산시,2,산, 신인동 산10-5,1996,1,2700,198605.8604,461117.9781
4.42001E+18,4420010600,아산시,2,산, 신인동 산61,1996,1,2100,198059.447,462478.0038
4.42001E+18,4420010600,아산시,2,산, 신인동 산64-2,1996,1,3500,198070.2671,462126.1757
4.42001E+18,4420010700,아산시,1,일반, 법곡동 2,1996,1,50000,200856.8885,462872.4696
4.42001E+18,4420010700,아산시,1,일반, 법곡동 19-3,1996,1,16000,200788.6127,462569.6373
4.42001E+18,4420010700,아산시,1,일반, 법곡동 23,1996,1,12000,200920.8041,462325.2053
4.42001E+18,4420010700,아산시,1,일반, 법곡동 40,1996,1,14000,200427.2631,461762.0225
4.42001E+18,4420010700,아산시,1,일반, 법곡동 65,1996,1,12000,200498.4191,462136.9756
4.42001E+18,4420010700,아산시,1,일반, 법곡동 66-15,1996,1,13000,200726.2494,461982.6897
4.42001E+18,4420010700,아산시,1,일반, 법곡동 102,1996,1,36000,200572.8373,462516.2087
4.42001E+18,4420010700,아산시,1,일반, 법곡동 156-1,1996,1,56000,200691.3884,462801.6602
4.42001E+18,4420010700,아산시,1,일반, 법곡동 157-3,1996,1,45000,200589.3203,462804.3048
4.42001E+18,4420010700,아산시,1,일반, 법곡동 174-3,1996,1,21000,200449.0413,462934.5888
4.42001E+18,4420010700,아산시,1,일반, 법곡동 184-1,1996,1,17000,200327.2275,462907.4767
4.42001E+18,4420010700,아산시,1,일반, 법곡동 193-13,1996,1,10000,200303.2311,462568.3812
4.42001E+18,4420010700,아산시,1,일반, 법곡동 231-7,1996,1,7000,199785.5981,462189.6858
4.42001E+18,4420010700,아산시,1,일반, 법곡동 233-4,1996,1,7000,200004.0688,462252.1808
4.42001E+18,4420010700,아산시,1,일반, 법곡동 255-7,1996,1,10000,200287.2791,462166.2219
4.42001E+18,4420010700,아산시,1,일반, 법곡동 263-9,1996,1,11000,200056.5474,461941.5367
4.42001E+18,4420010700,아산시,1,일반, 법곡동 274,1996,1,9500,199839.2266,461851.7974
4.42001E+18,4420010700,아산시,1,일반, 법곡동 285-1,1996,1,13000,199518.5012,461600.652
4.42001E+18,4420010700,아산시,1,일반, 법곡동 290-3,1996,1,27000,199425.1255,461677.0572
4.42001E+18,4420010700,아산시,1,일반, 법곡동 300,1996,1,30000,199401.3268,461506.9324
4.42001E+18,4420010800,아산시,1,일반, 장존동 33-3,1996,1,13000,201460.9913,462006.8551
4.42001E+18,4420010800,아산시,1,일반, 장존동 46-2,1996,1,21000,201093.3699,462096.6528
4.42001E+18,4420010800,아산시,1,일반, 장존동 47,1996,1,12500,201052.0877,461940.9997
4.42001E+18,4420010800,아산시,1,일반, 장존동 69,1996,1,9000,200682.1095,461590.1233
4.42001E+18,4420010800,아산시,1,일반, 장존동 92-2,1996,1,21000,200178.2334,461608.2835
4.42001E+18,4420010800,아산시,1,일반, 장존동 141,1996,1,7000,199390.1321,461113.0554
4.42001E+18,4420010800,아산시,1,일반, 장존동 142,1996,1,7000,199326.1562,461288.5346
4.42001E+18,4420010800,아산시,1,일반, 장존동 202-6,1996,1,7600,200187.2842,461122.4357
4.42001E+18,4420010800,아산시,1,일반, 장존동 222,1996,1,8000,199891.4744,461470.3509
4.42001E+18,4420010800,아산시,1,일반, 장존동 244-3,1996,1,12500,200407.5724,461124.5755
4.42001E+18,4420010800,아산시,1,일반, 장존동 293,1996,1,9000,200797.3442,461141.8941
4.42001E+18,4420010800,아산시,1,일반, 장존동 302-1,1996,1,9000,201022.2573,461227.4521
4.42001E+18,4420010800,아산시,1,일반, 장존동 354-3,1996,1,10000,200966.4055,461458.0278
4.42001E+18,4420010800,아산시,1,일반, 장존동 375-2,1996,1,7000,201068.0882,461697.2194
4.42001E+18,4420010800,아산시,1,일반, 장존동 435-6,1996,1,30000,201453.0617,461719.107
4.42001E+18,4420010800,아산시,1,일반, 장존동 471-7,1996,1,9000,201815.6826,461224.139
4.42001E+18,4420010800,아산시,1,일반, 장존동 475-10,1996,1,7500,201609.5743,461472.7549
4.42001E+18,4420010800,아산시,1,일반, 장존동 570-4,1996,1,9000,201020.824,460558.3904
4.42001E+18,4420010800,아산시,1,일반, 장존동 574-22,1996,1,8000,201285.3164,461230.6553
4.42001E+18,4420010800,아산시,2,산, 장존동 산11,1996,1,2400,200923.2804,460734.4561
4.42001E+18,4420010900,아산시,1,일반, 좌부동 57-1,1996,1,9500,202414.0524,462183.3552
4.42001E+18,4420010900,아산시,1,일반, 좌부동 96-3,1996,1,18000,202207.6658,461843.8431
4.42001E+18,4420010900,아산시,1,일반, 좌부동 98-1,1996,1,8500,202119.2135,461847.0679
4.42001E+18,4420010900,아산시,1,일반, 좌부동 106,1996,1,8200,202097.9615,461693.7649
4.42001E+18,4420010900,아산시,1,일반, 좌부동 154,1996,1,24000,202002.2645,462067.9234
4.42001E+18,4420010900,아산시,1,일반, 좌부동 213-6,1996,1,11000,202221.7118,462415.5778
4.42001E+18,4420010900,아산시,1,일반, 좌부동 227-1,1996,1,52000,202007.4224,462499.1028
4.42001E+18,4420010900,아산시,1,일반, 좌부동 255,1996,1,50000,201902.9171,462466.3966
4.42001E+18,4420011000,아산시,1,일반, 읍내동 9-6,1996,1,9500,202603.6776,463215.2989
4.42001E+18,4420011000,아산시,1,일반, 읍내동 38,1996,1,9800,202476.0559,463039.7531
4.42001E+18,4420011000,아산시,1,일반, 읍내동 42-5,1996,1,10000,202458.7567,462985.3107
4.42001E+18,4420011000,아산시,1,일반, 읍내동 50,1996,1,11000,202254.4177,462900.4551
4.42001E+18,4420011000,아산시,1,일반, 읍내동 62,1996,1,28000,202245.9741,463001.5906
4.42001E+18,4420011000,아산시,1,일반, 읍내동 75-1,1996,1,9000,202054.851,462945.5082
4.42001E+18,4420011000,아산시,1,일반, 읍내동 92-9,1996,1,30000,201976.9717,462748.2994
4.42001E+18,4420011000,아산시,1,일반, 읍내동 102,1996,1,40000,201646.0471,462622.419
4.42001E+18,4420011000,아산시,1,일반, 읍내동 130-17,1996,1,84000,201549.375,462419.827
4.42001E+18,4420011000,아산시,1,일반, 읍내동 137-14,1996,1,130000,201539.2954,462366.8474
4.42001E+18,4420011000,아산시,1,일반, 읍내동 143-3,1996,1,42000,201350.2192,462414.3979
4.42001E+18,4420011000,아산시,1,일반, 읍내동 151-1,1996,1,90000,201437.4326,462564.9351
4.42001E+18,4420011000,아산시,1,일반, 읍내동 180-1,1996,1,45000,201245.7162,462732.6331
4.42001E+18,4420011000,아산시,1,일반, 읍내동 192-1,1996,1,23000,201006.0695,462913.013
4.42001E+18,4420011000,아산시,1,일반, 읍내동 205-4,1996,1,70000,200996.4919,462673.9981
4.42001E+18,4420011000,아산시,1,일반, 읍내동 222-1,1996,1,74000,201301.4251,462589.2303
4.42001E+18,4420011000,아산시,1,일반, 읍내동 252-2,1996,1,52000,201021.7988,462551.7891
4.42001E+18,4420011000,아산시,1,일반, 읍내동 260,1996,1,39000,201153.6365,462433.6671
4.42001E+18,4420011000,아산시,1,일반, 읍내동 331,1996,1,18000,201419.8321,462143.4297
4.42001E+18,4420011000,아산시,1,일반, 읍내동 340,1996,1,100000,201464.8936,462292.1187
4.42001E+18,4420011000,아산시,1,일반, 읍내동 347,1996,1,55000,201416.8607,462194.2281
4.42001E+18,4420011000,아산시,1,일반, 읍내동 350-3,1996,1,73000,201501.9516,462267.5524
4.42001E+18,4420011000,아산시,2,산, 읍내동 산2-1,1996,1,5000,202210.3145,462825.1893
4.42001E+18,4420011100,아산시,1,일반, 풍기동 3-14,1996,1,50000,202498.7794,463843.9901
4.42001E+18,4420011100,아산시,1,일반, 풍기동 14-4,1996,1,35000,202327.5894,464058.3436
4.42001E+18,4420011100,아산시,1,일반, 풍기동 25-4,1996,1,75000,202459.1951,463808.8334
4.42001E+18,4420011100,아산시,1,일반, 풍기동 27-1,1996,1,18000,202388.5503,463875.5197
4.42001E+18,4420011100,아산시,1,일반, 풍기동 40,1996,1,9000,202337.1528,463478.6254
4.42001E+18,4420011100,아산시,1,일반, 풍기동 69-1,1996,1,10000,202421.2706,463279.6411
4.42001E+18,4420011100,아산시,1,일반, 풍기동 129-5,1996,1,17000,201993.1178,463850.0751
4.42001E+18,4420011100,아산시,1,일반, 풍기동 160-5,1996,1,70000,202249.676,464055.264
4.42001E+18,4420011100,아산시,1,일반, 풍기동 183-2,1996,1,30000,202012.7277,464113.6359
4.42001E+18,4420011100,아산시,1,일반, 풍기동 192-7,1996,1,21000,201658.0759,464164.4243
4.42001E+18,4420011100,아산시,1,일반, 풍기동 204-6,1996,1,60000,201508.8077,464075.6338
4.42001E+18,4420011100,아산시,1,일반, 풍기동 206-14,1996,1,77000,201480.3757,464370.248
4.42001E+18,4420011100,아산시,1,일반, 풍기동 210-10,1996,1,200000,201214.3939,464429.3111
4.42001E+18,4420011100,아산시,1,일반, 풍기동 210-16,1996,1,250000,201102.1857,464468.625
4.42001E+18,4420011100,아산시,1,일반, 풍기동 211-7,1996,1,65000,201319.5165,464373.5086
4.42001E+18,4420011100,아산시,1,일반, 풍기동 214-46,1996,1,130000,201184.3051,464346.7841
4.42001E+18,4420011100,아산시,1,일반, 풍기동 214-55,1996,1,130000,200989.3912,464174.0739
4.42001E+18,4420011100,아산시,1,일반, 풍기동 217-53,1996,1,150000,200899.3193,464466.295
4.42001E+18,4420011100,아산시,1,일반, 풍기동 218-22,1996,1,160000,200834.4009,464417.421
4.42001E+18,4420011100,아산시,1,일반, 풍기동 226-8,1996,1,170000,200906.1138,464062.0488
4.42001E+18,4420011100,아산시,1,일반, 풍기동 242-3,1996,1,110000,201122.4671,463773.6038
4.42001E+18,4420011100,아산시,1,일반, 풍기동 244,1996,1,130000,201158.0463,463854.6917
4.42001E+18,4420011100,아산시,1,일반, 풍기동 261-3,1996,1,37000,201149.2797,463486.6814
4.42001E+18,4420011100,아산시,1,일반, 풍기동 286,1996,1,55000,201390.6662,463916.3008
4.42001E+18,4420011100,아산시,1,일반, 풍기동 297-1,1996,1,44000,201582.7287,463633.5298
4.42001E+18,4420011100,아산시,1,일반, 풍기동 339,1996,1,16000,201564.2757,463478.5457
4.42001E+18,4420011100,아산시,1,일반, 풍기동 400-6,1996,1,32000,201056.606,463431.8095
4.42001E+18,4420011200,아산시,1,일반, 용화동 162-2,1996,1,22000,199552.1485,463011.3205
4.42001E+18,4420011200,아산시,1,일반, 용화동 165-1,1996,1,25000,199407.9954,462904.7529
4.42001E+18,4420011200,아산시,1,일반, 용화동 177,1996,1,30000,199418.9776,463099.9682
4.42001E+18,4420011200,아산시,1,일반, 용화동 201,1996,1,17000,199770.661,463262.6451
4.42001E+18,4420011200,아산시,1,일반, 용화동 251-5,1996,1,400000,199350.2628,464096.6874
4.42001E+18,4420011200,아산시,1,일반, 용화동 295-40,1996,1,750000,199550.5157,464487.9999
4.42001E+18,4420011200,아산시,1,일반, 용화동 298-6,1996,1,200000,199362.5829,464334.4819
4.42001E+18,4420011200,아산시,1,일반, 용화동 302-25,1996,1,220000,199438.8924,464442.2087
4.42001E+18,4420011200,아산시,1,일반, 용화동 318,1996,1,15000,199118.4357,464256.739
4.42001E+18,4420011200,아산시,1,일반, 용화동 346,1996,1,160000,199219.7874,464162.5733
4.42001E+18,4420011200,아산시,1,일반, 용화동 368-25,1996,1,200000,199138.6362,463985.2865
4.42001E+18,4420011200,아산시,1,일반, 용화동 372-22,1996,1,230000,199159.4631,463868.1331
4.42001E+18,4420011200,아산시,1,일반, 용화동 372-43,1996,1,240000,199234.7927,463786.4694
4.42001E+18,4420011200,아산시,1,일반, 용화동 374-3,1996,1,15000,199022.3564,463871.7129
4.42001E+18,4420011200,아산시,1,일반, 용화동 374-14,1996,1,42000,199027.8864,463839.177
4.42001E+18,4420011200,아산시,1,일반, 용화동 397-5,1996,1,160000,199104.1785,463764.9203
4.42001E+18,4420011200,아산시,1,일반, 용화동 415,1996,1,105000,199084.433,463688.3405
4.42001E+18,4420011200,아산시,1,일반, 용화동 437-3,1996,1,130000,199154.3882,463471.3196
4.42001E+18,4420011200,아산시,1,일반, 용화동 458-5,1996,1,55000,199051.9889,463171.4761
4.42001E+18,4420011200,아산시,1,일반, 용화동 467-4,1996,1,95000,199230.6502,463186.0349
4.42001E+18,4420011200,아산시,2,산, 용화동 산56,1996,1,20000,198878.2392,463303.5417
4.42001E+18,4420011300,아산시,1,일반, 모종동 35-2,1996,1,33000,202514.5577,464629.0128
4.42001E+18,4420011300,아산시,1,일반, 모종동 54-4,1996,1,95000,202408.8453,464101.3808
4.42001E+18,4420011300,아산시,1,일반, 모종동 85,1996,1,15000,201838.1645,464514.9852
4.42001E+18,4420011300,아산시,1,일반, 모종동 113-16,1996,1,60000,202137.893,464683.572
4.42001E+18,4420011300,아산시,1,일반, 모종동 118-2,1996,1,16000,202258.1362,464398.5178
4.42001E+18,4420011300,아산시,1,일반, 모종동 136-2,1996,1,17000,202233.7903,464834.503
4.42001E+18,4420011300,아산시,1,일반, 모종동 150,1996,1,16000,201952.5573,464780.3394
4.42001E+18,4420011300,아산시,1,일반, 모종동 250,1996,1,12000,202017.9188,465576.2723
4.42001E+18,4420011300,아산시,1,일반, 모종동 282-4,1996,1,15000,202189.024,465895.3559
4.42001E+18,4420011300,아산시,1,일반, 모종동 308,1996,1,72000,201783.7958,465607.8173
4.42001E+18,4420011300,아산시,1,일반, 모종동 320-5,1996,1,32000,201654.9708,465397.8041
4.42001E+18,4420011300,아산시,1,일반, 모종동 358-6,1996,1,110000,201523.4685,465486.5045
4.42001E+18,4420011300,아산시,1,일반, 모종동 361-35,1996,1,85000,201287.513,465391.1818
4.42001E+18,4420011300,아산시,1,일반, 모종동 371-10,1996,1,73000,201274.9743,465199.4955
4.42001E+18,4420011300,아산시,1,일반, 모종동 416,1996,1,25000,201572.6697,464922.3145
4.42001E+18,4420011300,아산시,1,일반, 모종동 449-4,1996,1,32000,201792.5621,464304.1422
4.42001E+18,4420011300,아산시,1,일반, 모종동 551-1,1996,1,420000,200862.3811,465425.8965
4.42001E+18,4420011300,아산시,1,일반, 모종동 551-29,1996,1,220000,200898.0901,465361.9373
4.42001E+18,4420011300,아산시,1,일반, 모종동 553-16,1996,1,350000,201005.4433,465275.4963
4.42001E+18,4420011300,아산시,1,일반, 모종동 554-2,1996,1,280000,201092.9484,465367.3066
4.42001E+18,4420011300,아산시,1,일반, 모종동 554-7,1996,1,340000,201094.4744,465269.3374
4.42001E+18,4420011300,아산시,1,일반, 모종동 556-11,1996,1,400000,200990.1733,465199.5705
4.42001E+18,4420011300,아산시,1,일반, 모종동 557-7,1996,1,450000,200981.3664,465140.0925
4.42001E+18,4420011300,아산시,1,일반, 모종동 558-1,1996,1,320000,200882.3975,465187.0531
4.42001E+18,4420011300,아산시,1,일반, 모종동 559-1,1996,1,350000,200894.1864,465264.853
4.42001E+18,4420011300,아산시,1,일반, 모종동 560-10,1996,1,830000,200813.8527,465197.8775
4.42001E+18,4420011300,아산시,1,일반, 모종동 560-17,1996,1,420000,200837.0368,465170.009
4.42001E+18,4420011300,아산시,1,일반, 모종동 561-3,1996,1,400000,200805.4621,465023.9903
4.42001E+18,4420011300,아산시,1,일반, 모종동 562-3,1996,1,880000,200894.4653,465097.1041
4.42001E+18,4420011300,아산시,1,일반, 모종동 564,1996,1,380000,200942.8864,465016.8386
4.42001E+18,4420011300,아산시,1,일반, 모종동 565-3,1996,1,460000,200976.6251,465035.9364
4.42001E+18,4420011300,아산시,1,일반, 모종동 565-6,1996,1,930000,201034.5484,465065.1992
4.42001E+18,4420011300,아산시,1,일반, 모종동 567-2,1996,1,1200000,201162.8042,465034.357
4.42001E+18,4420011300,아산시,1,일반, 모종동 567-5,1996,1,600000,201137.5395,464942.7593
4.42001E+18,4420011300,아산시,1,일반, 모종동 569-7,1996,1,350000,201224.8506,464887.0315
4.42001E+18,4420011300,아산시,1,일반, 모종동 570-8,1996,1,360000,201148.181,464860.746
4.42001E+18,4420011300,아산시,1,일반, 모종동 571-6,1996,1,320000,201190.321,464784.7489
4.42001E+18,4420011300,아산시,1,일반, 모종동 573-1,1996,1,540000,201075.6736,464910.9373
4.42001E+18,4420011300,아산시,1,일반, 모종동 575-3,1996,1,400000,200906.1728,464853.838
4.42001E+18,4420011300,아산시,1,일반, 모종동 576-4,1996,1,900000,200750.2817,464990.3084
4.42001E+18,4420011300,아산시,1,일반, 모종동 577-3,1996,1,360000,200749.7769,464797.3398
4.42001E+18,4420011300,아산시,1,일반, 모종동 577-12,1996,1,900000,200715.0198,464830.1759
4.42001E+18,4420011300,아산시,1,일반, 모종동 580-10,1996,1,390000,200939.9681,464709.0845
4.42001E+18,4420011300,아산시,1,일반, 모종동 582-2,1996,1,480000,201038.7337,464797.19
4.42001E+18,4420011300,아산시,1,일반, 모종동 582-12,1996,1,340000,201000.2632,464793.1487
4.42001E+18,4420011300,아산시,1,일반, 모종동 583-32,1996,1,230000,201109.4873,464711.626
4.42001E+18,4420011300,아산시,1,일반, 모종동 584-17,1996,1,230000,201240.1145,464664.5506
4.42001E+18,4420011300,아산시,1,일반, 모종동 585-3,1996,1,300000,201315.1696,464703.2088
4.42001E+18,4420011300,아산시,1,일반, 모종동 587-27,1996,1,280000,201234.4155,464593.4004
4.42001E+18,4420011300,아산시,1,일반, 모종동 587-42,1996,1,470000,201184.8518,464500.1523
4.42001E+18,4420011300,아산시,1,일반, 모종동 588-30,1996,1,300000,201135.0978,464642.6667
4.42001E+18,4420011300,아산시,1,일반, 모종동 589-1,1996,1,340000,201081.0739,464547.3934
4.42001E+18,4420011300,아산시,1,일반, 모종동 591-3,1996,1,480000,201038.7946,464622.5971
4.42001E+18,4420011300,아산시,1,일반, 모종동 592-6,1996,1,620000,200975.6575,464550.8376
4.42001E+18,4420011300,아산시,1,일반, 모종동 593-4,1996,1,380000,200930.5472,464666.441
4.42001E+18,4420011300,아산시,1,일반, 모종동 595-13,1996,1,500000,200755.7959,464668.0358
4.42001E+18,4420011400,아산시,1,일반, 권곡동 26-1,1996,1,9500,202140.7507,466225.6003
4.42001E+18,4420011400,아산시,1,일반, 권곡동 75-1,1996,1,10500,201715.1455,466200.7362
4.42001E+18,4420011400,아산시,1,일반, 권곡동 125,1996,1,11000,201060.7179,466281.6107
4.42001E+18,4420011400,아산시,1,일반, 권곡동 195-3,1996,1,135000,200943.6682,465931.4543
4.42001E+18,4420011400,아산시,1,일반, 권곡동 263-3,1996,1,120000,200909.648,466070.7534
4.42001E+18,4420011400,아산시,1,일반, 권곡동 374,1996,1,125000,200735.8217,466019.544
4.42001E+18,4420011400,아산시,1,일반, 권곡동 376-11,1996,1,110000,200602.5258,466000.0798
4.42001E+18,4420011400,아산시,1,일반, 권곡동 443-33,1996,1,200000,200228.0055,465602.9928
4.42001E+18,4420011400,아산시,1,일반, 권곡동 443-59,1996,1,230000,200205.4528,465762.1009
4.42001E+18,4420011400,아산시,1,일반, 권곡동 443-103,1996,1,280000,200347.344,465703.6098
4.42001E+18,4420011400,아산시,1,일반, 권곡동 448-142,1996,1,12500,200091.3169,465900.5982
4.42001E+18,4420011400,아산시,1,일반, 권곡동 524-1,1996,1,400000,200403.6507,465721.5992
4.42001E+18,4420011400,아산시,1,일반, 권곡동 524-7,1996,1,320000,200447.4244,465678.1928
4.42001E+18,4420011400,아산시,1,일반, 권곡동 525-8,1996,1,350000,200475.7183,465613.9633
4.42001E+18,4420011400,아산시,1,일반, 권곡동 526-4,1996,1,400000,200573.9111,465671.2335
4.42001E+18,4420011400,아산시,1,일반, 권곡동 529-1,1996,1,330000,200914.1302,465644.826
4.42001E+18,4420011400,아산시,1,일반, 권곡동 530-1,1996,1,220000,201021.4961,465579.919
4.42001E+18,4420011400,아산시,1,일반, 권곡동 530-11,1996,1,300000,201032.9462,465431.1304
4.42001E+18,4420011400,아산시,1,일반, 권곡동 531-6,1996,1,320000,200953.2714,465427.4991
4.42001E+18,4420011400,아산시,1,일반, 권곡동 532-9,1996,1,230000,200897.437,465485.5994
4.42001E+18,4420011400,아산시,1,일반, 권곡동 533-7,1996,1,310000,200775.1449,465480.782
4.42001E+18,4420011400,아산시,1,일반, 권곡동 533-16,1996,1,300000,200838.9356,465594.8499
4.42001E+18,4420011400,아산시,1,일반, 권곡동 534-14,1996,1,600000,200794.8046,465318.7488
4.42001E+18,4420011400,아산시,1,일반, 권곡동 534-28,1996,1,240000,200776.3402,465393.2172
4.42001E+18,4420011400,아산시,1,일반, 권곡동 535-20,1996,1,390000,200640.3231,465359.2206
4.42001E+18,4420011400,아산시,1,일반, 권곡동 536-9,1996,1,240000,200746.8571,465563.6039
4.42001E+18,4420011400,아산시,1,일반, 권곡동 536-37,1996,1,360000,200633.3494,465410.5985
4.42001E+18,4420011400,아산시,1,일반, 권곡동 536-45,1996,1,450000,200561.2353,465423.817
4.42001E+18,4420011400,아산시,1,일반, 권곡동 537-3,1996,1,420000,200555.6329,465565.0665
4.42001E+18,4420011400,아산시,1,일반, 권곡동 538-7,1996,1,360000,200473.1432,465505.0354
4.42001E+18,4420011400,아산시,1,일반, 권곡동 539-5,1996,1,420000,200374.0759,465592.522
4.42001E+18,4420011400,아산시,1,일반, 권곡동 540-9,1996,1,340000,200393.3616,465452.7503
4.42001E+18,4420011400,아산시,1,일반, 권곡동 542-8,1996,1,340000,200480.807,465418.3326
4.42001E+18,4420011400,아산시,1,일반, 권곡동 543-4,1996,1,270000,200441.0799,465344.1107
4.42001E+18,4420011400,아산시,1,일반, 권곡동 543-12,1996,1,460000,200502.421,465338.8657
4.42001E+18,4420011400,아산시,1,일반, 권곡동 544-1,1996,1,760000,200319.4378,465411.157
4.42001E+18,4420011400,아산시,1,일반, 권곡동 544-18,1996,1,720000,200344.5236,465269.8076
4.42001E+18,4420011400,아산시,1,일반, 권곡동 545-6,1996,1,710000,200455.9903,465246.5944
4.42001E+18,4420011400,아산시,1,일반, 권곡동 546-35,1996,1,230000,200566.6571,465238.2022
4.42001E+18,4420011400,아산시,1,일반, 권곡동 546-57,1996,1,480000,200513.5949,465248.7119
4.42001E+18,4420011400,아산시,1,일반, 권곡동 547-10,1996,1,250000,200673.2714,465295.1569
4.42001E+18,4420011400,아산시,1,일반, 권곡동 547-49,1996,1,720000,200608.0314,465205.545
4.42001E+18,4420011400,아산시,1,일반, 권곡동 548-26,1996,1,1050000,200757.6101,465173.4744
4.42001E+18,4420011400,아산시,1,일반, 권곡동 548-47,1996,1,340000,200709.9056,465228.0458
4.42001E+18,4420011400,아산시,1,일반, 권곡동 549-7,1996,1,350000,200679.2841,465097.3794
4.42001E+18,4420011400,아산시,1,일반, 권곡동 549-34,1996,1,800000,200738.8236,465081.2603
4.42001E+18,4420011400,아산시,1,일반, 권곡동 550-20,1996,1,220000,200653.5917,465141.9232
4.42001E+18,4420011400,아산시,1,일반, 권곡동 550-40,1996,1,380000,200602.0152,465065.8474
4.42001E+18,4420011400,아산시,1,일반, 권곡동 551-10,1996,1,700000,200571.0388,465183.401
